"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Chambéry";"Mater";"ce.0730956t@ac-grenoble.fr";"73000";"Ecole maternelle la Pommeraie";"Savoie";"294 Rue De Champagne";"Public";"45.59078329290839";"5.914850544401422"
"La Motte-Servolex";"Elem";"ce.0730969g@ac-grenoble.fr";"73290";"Ecole élémentaire Lamartine";"Savoie";"150 Avenue Charles Albert";"Public";"45.597995158074895";"5.8712705599639605"
"Jongieux";"Elem";"ce.0730972k@ac-grenoble.fr";"73170";"Ecole élémentaire";"Savoie";"940 Route De La Charvaz, Aimavigne";"Public";"45.74068902199274";"5.797450010296571"
"Curienne";"Elem";"ce.0730973l@ac-grenoble.fr";"73190";"Ecole élémentaire";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.56672501229235";"6.008159539603373"
"Saint-Pierre-d'Entremont";"Elem";"ce.0730974m@ac-grenoble.fr";"73670";"Ecole primaire";"Savoie";"Lieu-Dit Le Bourg";"Public";"45.417322616105004";"5.854460045047751"
"La Plagne Tarentaise";"Elem";"ce.0730975n@ac-grenoble.fr";"73210";"Ecole primaire Le Villard";"Savoie";"Route Le Villard, La Cote D Aime";"Public";"45.55714787558723";"6.686930479633694"
"Val-Cenis";"Mater";"ce.0730979t@ac-grenoble.fr";"73500";"Ecole maternelle TERMIGNON";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.27659301703007";"6.817110525455069"
"Apremont";"Elem";"ce.0730992g@ac-grenoble.fr";"73190";"Ecole primaire";"Savoie";"Lieu-Dit Le Gaz";"Public";"45.51296919296602";"5.958420238402895"
"Entrelacs";"Elem";"ce.0731015g@ac-grenoble.fr";"73410";"Ecole primaire publique Les Allobroges";"Savoie";"360 Rue Du 8 Mai 1945";"Public";"45.78920176952032";"5.94440400204502"
"Le Bourget-du-Lac";"Elem";"ce.0731018k@ac-grenoble.fr";"73370";"Ecole élémentaire le Chat perché";"Savoie";"Rue Des Ecoles";"Public";"45.64852481389966";"5.858880405045805"
"Saint-André";"Mater";"ce.0731023r@ac-grenoble.fr";"73500";"Ecole maternelle La Praz";"Savoie";"Lieu-Dit La Praz";"Public";"45.204761228186776";"6.5880397198381395"
"La Bridoire";"Elem";"ce.0731035d@ac-grenoble.fr";"73520";"Ecole primaire";"Savoie";"115 Route De L'Ecole, Le Village";"Public";"45.525367821567706";"5.742229824626606"
"Montmélian";"Mater";"ce.0731048t@ac-grenoble.fr";"73800";"Ecole maternelle Jean Rostand";"Savoie";"Rue Edouard Daladier";"Public";"45.50303385058624";"6.056510178608468"
"Val-d'Isère";"Mater";"ce.0731051w@ac-grenoble.fr";"73150";"Ecole maternelle Samivel";"Savoie";"Route De La Balme";"Public";"45.45204894019113";"6.972860598803401"
"Séez";"Mater";"ce.0731070s@ac-grenoble.fr";"73700";"Ecole maternelle les petits pas";"Savoie";"278 Route Du Petit Saint-Bernard";"Public";"45.62083088111892";"6.803679744136699"
"Tignes";"Mater";"ce.0731074w@ac-grenoble.fr";"73320";"Ecole maternelle Michel Barrault";"Savoie";"Montée Du Rosset, Le Lac";"Public";"45.468660373225234";"6.910270357390631"
"Chambéry";"Elem";"ce.0731083f@ac-grenoble.fr";"73000";"Ecole élémentaire publique Simone Veil";"Savoie";"Rue Greyfié De Bellecombe";"Public";"45.571331669279985";"5.930779969807746"
"Grand-Aigueblanche";"Elem";"ce.0731104d@ac-grenoble.fr";"73260";"Ecole élémentaire Bellecombe Tarentaise";"Savoie";"410 Place Saint-Marcel, Aigueblanche";"Public";"45.505022934983295";"6.497627633708341"
"Val-d'Arc";"Mater";"ce.0731108h@ac-grenoble.fr";"73220";"Ecole maternelle du Parc";"Savoie";"Château Rochette, Aiguebelle";"Public";"45.54585788710771";"6.299532169344153"
"Saint-Marcel";"Elem";"ce.0731141u@ac-grenoble.fr";"73600";"Ecole primaire publique du Chat Perché";"Savoie";"Place Du 8 Mai 1945, Pombliere";"Public";"45.49876070929557";"6.559159424213506"
"La Motte-Servolex";"Elem";"ce.0731147a@ac-grenoble.fr";"73290";"Ecole élémentaire du Picolet";"Savoie";"117 Chemin Du Picolet";"Public";"45.595269918587704";"5.873719490066581"
"Courchevel";"Mater";"ce.0731154h@ac-grenoble.fr";"73120";"Ecole maternelle Le Praz";"Savoie";"Le Praz";"Public";"45.432374470979504";"6.623120254457701"
"Voglans";"Mater";"ce.0731157l@ac-grenoble.fr";"73420";"Ecole maternelle";"Savoie";"Chemin De Sonnaz";"Public";"45.63099875753137";"5.8984699666316285"
"Chambéry";"Elem";"ce.0731160p@ac-grenoble.fr";"73000";"Ecole primaire Jacques Prévert";"Savoie";"200 Allée Jacques Prévert, Bissy";"Public";"45.57908492420654";"5.886130161021024"
"Barberaz";"Elem";"ce.0731161r@ac-grenoble.fr";"73000";"Ecole élémentaire de la Concorde";"Savoie";"10 Rue De La Concorde";"Public";"45.567688744146594";"5.949129489864924"
"Mercury";"Mater";"ce.0731208s@ac-grenoble.fr";"73200";"Ecole maternelle Joseph Trolliet";"Savoie";"980 Route De Chevron";"Public";"45.67378074425866";"6.336560109602016"
"Bozel";"Mater";"ce.0731212w@ac-grenoble.fr";"73350";"Ecole maternelle";"Savoie";"58 Rue Des Ecoles";"Public";"45.44361131288954";"6.650379434046457"
"La Ravoire";"Elem";"ce.0731219d@ac-grenoble.fr";"73490";"Ecole élémentaire Pré hibou";"Savoie";"Rue Du Pré Hibou";"Public";"45.561439450319384";"5.9611605959606475"
"La Ravoire";"Elem";"ce.0731221f@ac-grenoble.fr";"73490";"Ecole primaire Vallon fleuri";"Savoie";"Rue Richelieu";"Public";"45.55608382610338";"5.967730456277859"
"Hauteluce";"Elem";"ce.0731242d@ac-grenoble.fr";"73620";"Ecole primaire";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.750531751142084";"6.585500115392441"
"Aix-les-Bains";"Elem";"ce.0731243e@ac-grenoble.fr";"73100";"Ecole élémentaire Marlioz";"Savoie";"74 Boulevard De La Roche Du Roi";"Public";"45.67444943112934";"5.913509940326696"
"Notre-Dame-des-Millières";"Elem";"ce.0731262a@ac-grenoble.fr";"73460";"Ecole primaire";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.62594628321181";"6.343739416052747"
"Saint-Pierre-de-Curtille";"Elem";"ce.0731263b@ac-grenoble.fr";"73310";"Ecole élémentaire";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.776911046089914";"5.8116698158281705"
"Aix-les-Bains";"Elem";"ce.0731281w@ac-grenoble.fr";"73100";"Ecole élémentaire Choudy";"Savoie";"78 Boulevard Pierpont Morgan";"Public";"45.69581678298229";"5.8961600610376985"
"Val-d'Isère";"Elem";"ce.0731283y@ac-grenoble.fr";"73150";"Ecole élémentaire";"Savoie";"Route De La Balme";"Public";"45.45097863438217";"6.97410982399108"
"Novalaise";"Elem";"ce.0731311d@ac-grenoble.fr";"73470";"ECOLE PRIMAIRE PUBLIQUE";"Savoie";"30 Route Du Bief Du Moulin";"Public";"45.596341650546435";"5.773460355204257"
"Aime-la-Plagne";"Elem";"ce.0731313f@ac-grenoble.fr";"73210";"Ecole élémentaire Pierre Borrione";"Savoie";"271 Rue Du Prince";"Public";"45.55685444603993";"6.646879946437576"
"Val-d'Arc";"Elem";"ce.0731314g@ac-grenoble.fr";"73220";"Ecole primaire";"Savoie";"Place De La Mairie, Randens";"Public";"45.544142882798376";"6.310187415124669"
"Courchevel";"Elem";"ce.0731328x@ac-grenoble.fr";"73120";"Ecole élémentaire Le Praz";"Savoie";"Le Praz";"Public";"45.432374470979504";"6.623120254457701"
"Grignon";"Elem";"ce.0731329y@ac-grenoble.fr";"73200";"Ecole élémentaire";"Savoie";"90 Rue Des Ecoles";"Public";"45.64798240999064";"6.371929643719074"
"Saint-Michel-de-Maurienne";"Elem";"ce.0731330z@ac-grenoble.fr";"73140";"Ecole élémentaire";"Savoie";"Avenue De La République";"Public";"45.21754570037878";"6.473329360323371"
"Tours-en-Savoie";"Elem";"ce.0731345r@ac-grenoble.fr";"73790";"Ecole primaire";"Savoie";"50 Montée Des Ecoles";"Public";"45.656228753271";"6.4360701759197125"
"Villaroger";"Elem";"ce.0731346s@ac-grenoble.fr";"73640";"Ecole élémentaire La Gurraz";"Savoie";"Lieu-Dit La Gurraz";"Public";"45.59098926760593";"6.874519574805523"
"Valmeinier";"Elem";"ce.0731350w@ac-grenoble.fr";"73450";"Ecole primaire";"Savoie";"Lieu-Dit Entre Deux Villes, 1067 Rue Du Gros Crey";"Public";"45.18548402895788";"6.4811104630717935"
"La Plagne Tarentaise";"Elem";"ce.0731358e@ac-grenoble.fr";"73210";"Ecole primaire Albert Perrière";"Savoie";"Rue Albert Perriere Macot";"Public";"45.552419647396675";"6.675519968396444"
"Saint-Jean-de-Maurienne";"Elem";"ce.0731366n@ac-grenoble.fr";"73300";"Ecole élémentaire Les Clapeys";"Savoie";"Avenue Samuel Pasquier";"Public";"45.272323703403885";"6.342279414234805"
"Modane";"Elem";"ce.0731401b@ac-grenoble.fr";"73500";"Ecole élémentaire Jules Ferry";"Savoie";"105 Rue Des Ecoles";"Public";"45.20005679353";"6.670130124619962"
"Montagny";"Elem";"ce.0731430h@ac-grenoble.fr";"73350";"Ecole primaire Pierre Béroud";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.45597531881639";"6.591090380771275"
"Challes-les-Eaux";"Elem";"ecoledes4saisons@steiner-waldorf.org";"73190";"Ecole primaire privée";"Savoie";"441  Chemin Des Baraques";"Privé";"45.5399056995361";"5.977419422607133"
"Le Reposoir";"Elem";"ce.0740167e@ac-grenoble.fr";"74950";"Ecole primaire publique Pralong LE REPOSOIR";"Haute-Savoie";"48 Chemin De Fréchet, Pralong";"Public";"46.01104686782061";"6.534399786932554"
"Scionzier";"Mater";"ce.0740172k@ac-grenoble.fr";"74950";"Ecole maternelle publique Du Cretet SCIONZIER";"Haute-Savoie";"2 Rue Du Crétet";"Public";"46.05671183844271";"6.552409801103809"
"La Vernaz";"Elem";"ce.0740174m@ac-grenoble.fr";"74200";"Ecole primaire publique LA VERNAZ";"Haute-Savoie";"Chef Lieu";"Public";"46.316697999107284";"6.59503004361948"
"Boëge";"Elem";"ce.0740177r@ac-grenoble.fr";"74420";"Ecole élémentaire publique BOEGE";"Haute-Savoie";"46 Rue De La Menoge";"Public";"46.20756542600084";"6.405889701783961"
"Fessy";"Elem";"ce.0740221n@ac-grenoble.fr";"74890";"Ecole élémentaire publique Bernard Lacroix FESSY";"Haute-Savoie";"236 Rue De L'Eglise";"Public";"46.27641068287296";"6.413866399678754"
"Bernex";"Elem";"ce.0740239h@ac-grenoble.fr";"74500";"Ecole primaire publique BERNEX";"Haute-Savoie";"688 Route Du Télésiège, Langin";"Public";"46.35706784948133";"6.6836802199603245"
"Annecy";"Elem";"ce.0740297w@ac-grenoble.fr";"74000";"Ecole primaire privée La Salle Sainte Marie ANNECY";"Haute-Savoie";"34 Rue Des Alpins";"Privé";"45.91335505936708";"6.125140299985938"
"Marnaz";"Mater";"ce.0740365v@ac-grenoble.fr";"74460";"Ecole maternelle publique MARNAZ";"Haute-Savoie";"13 Avenue De La Libération";"Public";"46.06095744258402";"6.526660645497798"
"Nancy-sur-Cluses";"Elem";"ce.0740366w@ac-grenoble.fr";"74300";"Ecole élémentaire publique NANCY SUR CLUSES";"Haute-Savoie";"219 Rue De La Mairie";"Public";"46.042474796959915";"6.580685178073192"
"Val de Chaise";"Elem";"ce.0740380l@ac-grenoble.fr";"74210";"Ecole primaire publique Marlens VAL-DE-CHAISE";"Haute-Savoie";"Rue De La République";"Public";"45.76627818308713";"6.3470596635765215"
"Annecy";"Elem";"ce.0740408s@ac-grenoble.fr";"74600";"Ecole primaire publique Balmont Seynod ANNECY";"Haute-Savoie";"49 Route De Balmont, Seynod";"Public";"45.832574276515935";"6.0566096904256295"
"Chapeiry";"Elem";"ce.0740410u@ac-grenoble.fr";"74540";"Ecole primaire publique CHAPEIRY";"Haute-Savoie";"49 Chemin Des Ecoliers";"Public";"45.84505886993178";"6.034394655798923"
"Gruffy";"Elem";"ce.0740413x@ac-grenoble.fr";"74540";"Ecole élémentaire publique Georges Duffaud GRUFFY";"Haute-Savoie";"Chef Lieu";"Public";"45.78832093133512";"6.056269811313611"
"Mûres";"Elem";"ce.0740415z@ac-grenoble.fr";"74540";"Ecole élémentaire publique Jacques Prévert MURES";"Haute-Savoie";"Chef Lieu";"Public";"45.80560908238515";"6.03881025794474"
"Saint-Sylvestre";"Elem";"ce.0740417b@ac-grenoble.fr";"74540";"Ecole élémentaire publique ST SYLVESTRE";"Haute-Savoie";"Chef Lieu";"Public";"45.8368534443479";"6.019079730911385"
"Viuz-la-Chiésaz";"Elem";"ce.0740418c@ac-grenoble.fr";"74540";"Ecole primaire publique VIUZ-LA-CHIESAZ";"Haute-Savoie";"Chef Lieu";"Public";"45.81013703148693";"6.061829582967798"
"Argonay";"Elem";"ce.0740430r@ac-grenoble.fr";"74370";"Ecole élémentaire publique ARGONAY";"Haute-Savoie";"90 Route De L'Avenir";"Public";"45.94110223815958";"6.144710474143851"
"Epagny Metz-Tessy";"Elem";"ce.0740442d@ac-grenoble.fr";"74330";"Ecole primaire publique La Tuilerie Epagny EPAGNY-METZ TESSY";"Haute-Savoie";"Rue De La Tuilerie, Epagny";"Public";"45.93694991999271";"6.087709883286603"
"Menthon-Saint-Bernard";"Elem";"ce.0740444f@ac-grenoble.fr";"74290";"Ecole primaire publique Clos Chevalier MENTHON ST BERNARD";"Haute-Savoie";"170 Route Des Côtes";"Public";"45.86187663152148";"6.20040000428147"
"Chavanod";"Elem";"ce.0740488d@ac-grenoble.fr";"74650";"Ecole primaire publique CHAVANOD";"Haute-Savoie";"43 Route Du Crêt D'Esty";"Public";"45.88396208420827";"6.0516204967715"
"Annecy";"Mater";"ce.0740491g@ac-grenoble.fr";"74960";"Ecole maternelle publique l'Arlequin Cran-Gevrier ANNECY";"Haute-Savoie";"8 Rue Claudius Chappaz, Cran Gevrier";"Public";"45.9085987770833";"6.108099506776833"
"Annemasse";"Mater";"ce.0740529y@ac-grenoble.fr";"74100";"ECOLE MATERNELLE PUBLIQUE";"Haute-Savoie";"14 Rue Du18 Août";"Public";"46.1943334626215";"6.250440198661808"
"Ville-la-Grand";"Mater";"ce.0740557d@ac-grenoble.fr";"74100";"Ecole maternelle publique Les Pottières VILLE-LA-GRAND";"Haute-Savoie";"3 Rue De La Pottière";"Public";"46.199104018040664";"6.257513783303045"
"Bonneville";"Mater";"ce.0740573w@ac-grenoble.fr";"74130";"Ecole maternelle publique Bois Jolivet BONNEVILLE";"Haute-Savoie";"469 Rue D'Andey";"Public";"46.078311729275484";"6.403069780389789"
"Bonneville";"Elem";"ce.0740577a@ac-grenoble.fr";"74130";"Ecole primaire publique Pontchy Dessy BONNEVILLE";"Haute-Savoie";"515 Avenue De Pontchy";"Public";"46.06791407130211";"6.406249456670778"
"Saint-Gervais-les-Bains";"Elem";"ce.0740611m@ac-grenoble.fr";"74170";"Ecole primaire publique Le Fayet ST GERVAIS LES BAINS";"Haute-Savoie";"422 Avenue De Genève, Le Fayet";"Public";"45.905294406413915";"6.699029458854217"
"Passy";"Elem";"ce.0740622z@ac-grenoble.fr";"74190";"Ecole primaire publique L'Abbaye PASSY";"Haute-Savoie";"62 Rue Du Lycée, Le Fayet";"Public";"45.90626011132462";"6.706810004027907"
"Viuz-en-Sallaz";"Elem";"ce.0740651f@ac-grenoble.fr";"74250";"Ecole élémentaire publique Boisinges VIUZ-EN-SALLAZ";"Haute-Savoie";"20 Allée Des Ecoliers, Boisinges";"Public";"46.15136522886293";"6.382280015644982"
"Pers-Jussy";"Elem";"ce.0740658n@ac-grenoble.fr";"74930";"Ecole élémentaire publique Les Roguets PERS JUSSY";"Haute-Savoie";"2715 Route De La Chapelle Rambaud, Les Roguets";"Public";"46.0908236820586";"6.249159815067708"
"La Roche-sur-Foron";"Elem";"ce.0740661s@ac-grenoble.fr";"74800";"Ecole élémentaire publique Mallinjoud LA ROCHE SUR FORON";"Haute-Savoie";"49 Rue De La Gare";"Public";"46.06617845962382";"6.306719389489497"
"La Roche-sur-Foron";"Mater";"ce.0740662t@ac-grenoble.fr";"74800";"Ecole maternelle publique Vaulet LA ROCHE SUR FORON";"Haute-Savoie";"123 Rue Bernard Vaulet";"Public";"46.064986785463454";"6.3065401902804235"
"Rumilly";"Mater";"ce.0740686u@ac-grenoble.fr";"74150";"Ecole maternelle publique Centre RUMILLY";"Haute-Savoie";"2 Rue Pierre Salteur";"Public";"45.86653919202944";"5.945409774154705"
"Boussy";"Elem";"ce.0740690y@ac-grenoble.fr";"74150";"Ecole élémentaire publique BOUSSY";"Haute-Savoie";"Chef Lieu";"Public";"45.85604188775247";"5.98328956472805"
"Saint-Julien-en-Genevois";"Elem";"ce.0740706r@ac-grenoble.fr";"74160";"Ecole élémentaire publique Thairy ST JULIEN EN GENEVOIS";"Haute-Savoie";"33 Rue Louis Martel";"Public";"46.143184718263846";"6.062929834327879"
"Chênex";"Elem";"ce.0740715a@ac-grenoble.fr";"74520";"Ecole primaire publique CHENEX";"Haute-Savoie";"87 Route De L'Eglise";"Public";"46.104722831588695";"5.9938895892898465"
"Collonges-sous-Salève";"Elem";"ce.0740717c@ac-grenoble.fr";"74160";"Ecole primaire publique Charles Perrault COLLONGES SOUS SALEVE";"Haute-Savoie";"Route De Bossey";"Public";"46.14168769337153";"6.146609556503412"
"Feigères";"Elem";"ce.0740722h@ac-grenoble.fr";"74160";"Ecole primaire publique Edouard Vuagnat FEIGERES";"Haute-Savoie";"250 Chemin De L'Ecole";"Public";"46.11012494277074";"6.077570037697407"
"Savigny";"Elem";"ce.0740727n@ac-grenoble.fr";"74520";"Ecole primaire publique SAVIGNY";"Haute-Savoie";"Chef Lieu";"Public";"46.06840279442711";"5.960759994596214"
"Combloux";"Elem";"ce.0740739b@ac-grenoble.fr";"74920";"Ecole primaire publique COMBLOUX";"Haute-Savoie";"132 Route De La Mairie";"Public";"45.896909326086394";"6.641670323298448"
"Morillon";"Elem";"ce.0740759y@ac-grenoble.fr";"74440";"Ecole primaire publique Annie Bettex MORILLON";"Haute-Savoie";"5 Place De La Mairie, Chef Lieu";"Public";"46.08344046312567";"6.676441600476376"
"Mieussy";"Elem";"ce.0740785b@ac-grenoble.fr";"74440";"Ecole primaire publique Justinien Raymond MIEUSSY";"Haute-Savoie";"200 Rue Des Ecoles";"Public";"46.13248692991784";"6.524489681200496"
"Thonon-les-Bains";"Mater";"ce.0740806z@ac-grenoble.fr";"74200";"Ecole maternelle publique La Source THONON-LES-BAINS";"Haute-Savoie";"Avenue De Senevulaz";"Public";"46.35779290450504";"6.470399871956718"
"Thônes";"Elem";"ce.0740833d@ac-grenoble.fr";"74230";"Ecole élémentaire publique De Glapigny THONES";"Haute-Savoie";"Route De Glapigny";"Public";"45.89202238643155";"6.3488799493706995"
"Thônes";"Elem";"ce.0740835f@ac-grenoble.fr";"74230";"Ecole élémentaire publique De La Vacherie THONES";"Haute-Savoie";"4 Rue Du Père François Avrillon, La Vacherie";"Public";"45.900423260787235";"6.3491594914087335"
"Le Grand-Bornand";"Elem";"ce.0740841m@ac-grenoble.fr";"74450";"Ecole primaire publique LA PLACE LE GRAND BORNAND";"Haute-Savoie";"20 Impasse Du Bargy, Le Chinaillon";"Public";"45.96630509543173";"6.443779409967395"
"Serraval";"Elem";"ce.0740843p@ac-grenoble.fr";"74230";"Ecole primaire publique SERRAVAL";"Haute-Savoie";"Chef Lieu";"Public";"45.80141688711985";"6.339859595552586"
"Allinges";"Elem";"ce.0740862k@ac-grenoble.fr";"74200";"Ecole primaire publique Joseph Dessaix ALLINGES";"Haute-Savoie";"80 Rue Des Marmousets";"Public";"46.34077927176288";"6.480119999392436"
"Cervens";"Elem";"ce.0740868s@ac-grenoble.fr";"74550";"Ecole élémentaire publique Albert Boccagny CERVENS";"Haute-Savoie";"Chef Lieu";"Public";"46.284746057380616";"6.438570080589419"
"Lullin";"Elem";"ce.0740870u@ac-grenoble.fr";"74470";"Ecole élémentaire publique LULLIN";"Haute-Savoie";"Chef Lieu";"Public";"46.28447407802493";"6.522160104625752"
