"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Mauressargues";"Elem";"ce.0301695e@ac-montpellier.fr";"30350";"Ecole élémentaire";"Gard";"9 Bis Chemin Des Ecoliers";"Public"
"Aigues-Mortes";"Elem";"ce.0301762c@ac-montpellier.fr";"30220";"Ecole primaire Henri Séverin";"Gard";"Chemin De Trouche";"Public"
"Aspères";"Elem";"ce.0301763d@ac-montpellier.fr";"30250";"Ecole primaire Georges Bizet";"Gard";"Village, Le Claou";"Public"
"Nîmes";"Elem";"ce.0301813h@ac-montpellier.fr";"30000";"Ecole élémentaire Capouchiné";"Gard";"2 Square Albert Soboul";"Public"
"Seynes";"Elem";"ce.0301820r@ac-montpellier.fr";"30580";"Ecole élémentaire";"Gard";"435 Route Des Cévennes";"Public"
"Marguerittes";"Elem";"ce.0301849x@ac-montpellier.fr";"30320";"Ecole privée La Cévenole (Ecole primaire privée)";"Gard";"118 Avenue Clément Ader";"Privé"
"Vézénobres";"Elem";"ce.0301853b@ac-montpellier.fr";"30360";"OneSchool Global Alès Campus (Ecole élémentaire privée)";"Gard";"150 Chemin De Fenouillette";"Privé"
"Carbonne";"Mater";"ce.0310168p@ac-toulouse.fr";"31390";"Ecole maternelle publique Henri Chanfreau";"Haute-Garonne";"Avenue Etienne Projean";"Public"
"Colomiers";"Mater";"ce.0310171t@ac-toulouse.fr";"31770";"Ecole maternelle publique Jean Macé";"Haute-Garonne";"6 Square François Lahille";"Public"
"Portet-sur-Garonne";"Mater";"ce.0310179b@ac-toulouse.fr";"31120";"Ecole maternelle publique Jean Jaurès";"Haute-Garonne";"Allées Des Tilleuls";"Public"
"Toulouse";"Mater";"ce.0310190n@ac-toulouse.fr";"31400";"Ecole maternelle publique Jules Julien";"Haute-Garonne";"4 Avenue Des Ecoles Jules Julien";"Public"
"Tarbes";"Elem";"ce.0650127k@ac-toulouse.fr";"65000";"Ecole primaire La Sendère";"Hautes-Pyrénées";"Rue Marcel Lamarque";"Public"
"Luquet";"Elem";"ce.0650150k@ac-toulouse.fr";"65320";"Ecole élémentaire";"Hautes-Pyrénées";"6 Route De Gardères";"Public"
"Visker";"Elem";"ce.0650155r@ac-toulouse.fr";"65200";"Ecole primaire publique de Visker";"Hautes-Pyrénées";"1 Route Carrera De Marca Dessus";"Public"
"Sarriac-Bigorre";"Elem";"ce.0650194h@ac-toulouse.fr";"65140";"Ecole élémentaire";"Hautes-Pyrénées";"4 Rue Des Ecoles";"Public"
"Sère-Rustaing";"Elem";"ce.0650212c@ac-toulouse.fr";"65220";"Ecole élémentaire";"Hautes-Pyrénées";"Bourg";"Public"
"Bours";"Elem";"ce.0650225s@ac-toulouse.fr";"65460";"Ecole primaire";"Hautes-Pyrénées";"15 Rue De La Liberté";"Public"
"Lagarde";"Elem";"ce.0650232z@ac-toulouse.fr";"65320";"Ecole primaire";"Hautes-Pyrénées";"Rue Du 11 Novembre";"Public"
"Siarrouy";"Elem";"ce.0650252w@ac-toulouse.fr";"65500";"Ecole primaire";"Hautes-Pyrénées";"1 Rue Des Ecoles";"Public"
"Agos-Vidalos";"Elem";"ce.0650258c@ac-toulouse.fr";"65400";"Ecole élémentaire Agos Vidalos";"Hautes-Pyrénées";"22 Avenue Du Lavedan";"Public"
"Beaucens";"Mater";"ce.0650265k@ac-toulouse.fr";"65400";"Ecole maternelle";"Hautes-Pyrénées";"17 Rue Du Château";"Public"
"Cieutat";"Elem";"ce.0650303b@ac-toulouse.fr";"65200";"Ecole primaire";"Hautes-Pyrénées";"2 Château Eth Castet";"Public"
"Montgaillard";"Elem";"ce.0650307f@ac-toulouse.fr";"65200";"Ecole primaire";"Hautes-Pyrénées";"68 Rue Saint Hilaire";"Public"
"Ordizan";"Mater";"ce.0650309h@ac-toulouse.fr";"65200";"Ecole maternelle";"Hautes-Pyrénées";"14 Rue De L'Alaric";"Public"
"Beaudéan";"Mater";"ce.0650318t@ac-toulouse.fr";"65710";"Ecole maternelle";"Hautes-Pyrénées";"4 Place De La Mairie";"Public"
"Gerde";"Elem";"ce.0650325a@ac-toulouse.fr";"65200";"Ecole primaire";"Hautes-Pyrénées";"16 Rue De La République";"Public"
"Angos";"Elem";"ce.0650381l@ac-toulouse.fr";"65690";"Ecole élémentaire";"Hautes-Pyrénées";"14 Avenue Charles De Gaulle";"Public"
"Séméac";"Elem";"ce.0650403k@ac-toulouse.fr";"65600";"Ecole élémentaire Arbizon-Montaigu";"Hautes-Pyrénées";"Rue Jean Zay";"Public"
"Bourg-de-Bigorre";"Elem";"ce.0650482w@ac-toulouse.fr";"65130";"Ecole primaire publique";"Hautes-Pyrénées";"Place De La Mairie";"Public"
"Siradan";"Elem";"ce.0650521n@ac-toulouse.fr";"65370";"Ecole primaire";"Hautes-Pyrénées";"9 Chemin Barat De La Benque";"Public"
"Luc";"Elem";"ce.0650557c@ac-toulouse.fr";"65190";"GROUPE SCOLAIRE L ENTRE DEUX ARRETS";"Hautes-Pyrénées";"2 Rue Du Pibeste";"Public"
"Moulédous";"Elem";"ce.0650559e@ac-toulouse.fr";"65190";"Ecole primaire";"Hautes-Pyrénées";"Bourg";"Public"
"Tarbes";"Mater";"ce.0650630g@ac-toulouse.fr";"65000";"Ecole maternelle Henri IV";"Hautes-Pyrénées";"23 Rue Charles Perrault";"Public"
"Bordères-sur-l'Echez";"Mater";"ce.0650633k@ac-toulouse.fr";"65320";"Ecole maternelle Charles Perrault";"Hautes-Pyrénées";"Place Jean Jaurès";"Public"
"Tarbes";"Mater";"ce.0650647a@ac-toulouse.fr";"65000";"Ecole maternelle Louise Michel";"Hautes-Pyrénées";"Boulevard Jean Raoul Paul, Cité Mouysset";"Public"
"Séméac";"Mater";"ce.0650652f@ac-toulouse.fr";"65600";"Ecole maternelle Jean Bousquet";"Hautes-Pyrénées";"Rue Maurice Ravel";"Public"
"Avezac-Prat-Lahitte";"Elem";"ce.0650658m@ac-toulouse.fr";"65130";"Ecole primaire";"Hautes-Pyrénées";"6 Place Era Placa";"Public"
"Tarbes";"Elem";"ce.0650670a@ac-toulouse.fr";"65000";"Ecole primaire privée Sainte-Thérèse";"Hautes-Pyrénées";"3 Rue Des Carmes";"Privé"
"Lourdes";"Elem";"ce.0650676g@ac-toulouse.fr";"65100";"Ecole primaire privée Immaculée de Soum";"Hautes-Pyrénées";"2 Rue Des Trois Croix";"Privé"
"Saint-Pé-de-Bigorre";"Elem";"ce.0650681m@ac-toulouse.fr";"65270";"Ecole primaire privée Sainte-Elisabeth";"Hautes-Pyrénées";"28 Rue Du Général De Gaulle";"Privé"
"Arrens-Marsous";"Elem";"ce.0650707r@ac-toulouse.fr";"65400";"Ecole élémentaire";"Hautes-Pyrénées";"2 Rue Pradet";"Public"
"Bordes";"Elem";"ce.0650711v@ac-toulouse.fr";"65190";"Ecole primaire";"Hautes-Pyrénées";"7 Chemin De L'Ecole";"Public"
"Gavarnie-Gèdre";"Elem";"ce.0650715z@ac-toulouse.fr";"65120";"Ecole primaire";"Hautes-Pyrénées";"Village";"Public"
"Oursbelille";"Elem";"ce.0650723h@ac-toulouse.fr";"65490";"Ecole primaire";"Hautes-Pyrénées";"Rue Des Ecoles";"Public"
"Trébons";"Elem";"ce.0650729p@ac-toulouse.fr";"65200";"Ecole primaire publique";"Hautes-Pyrénées";"1 Rue Du Pont De L'Anou";"Public"
"Saint-Laurent-de-Neste";"Elem";"ce.0650750m@ac-toulouse.fr";"65150";"Ecole primaire";"Hautes-Pyrénées";"26 Rue Des Ecoles";"Public"
"Allier";"Elem";"ce.0650763b@ac-toulouse.fr";"65360";"Ecole élémentaire";"Hautes-Pyrénées";"5 Promenade De L'Eglise";"Public"
"Lannemezan";"Elem";"ce.0650768g@ac-toulouse.fr";"65300";"Ecole primaire Las Moulias";"Hautes-Pyrénées";"179 Rue Cité Des Bans";"Public"
"Cauterets";"Elem";"ce.0650845r@ac-toulouse.fr";"65110";"Ecole élémentaire Alphonse Meillon";"Hautes-Pyrénées";"Place Bordenave";"Public"
"Barbazan-Debat";"Mater";"ce.0650867p@ac-toulouse.fr";"65690";"Ecole maternelle Marcel Pagnol";"Hautes-Pyrénées";"Rue Des Tilleuls";"Public"
"Arcizac-Adour";"Mater";"ce.0650954j@ac-toulouse.fr";"65360";"Ecole maternelle d'Arcizac-Adour";"Hautes-Pyrénées";"170 Rue Du 8 Mai 1945";"Public"
"Lansac";"Mater";"ce.0650956l@ac-toulouse.fr";"65350";"Ecole maternelle";"Hautes-Pyrénées";"Bourg";"Public"
"Tarbes";"Elem";"ce.0650978k@ac-toulouse.fr";"65000";"Ecole élémentaire Jules Verne";"Hautes-Pyrénées";"5 Boulevard Garigliano";"Public"
"Sarniguet";"Mater";"ce.0650982p@ac-toulouse.fr";"65390";"Ecole maternelle";"Hautes-Pyrénées";"2 Rue De L'Agriculture";"Public"
"Tarbes";"Elem";"directrice@ecole-saintebernadette.fr";"65000";"Ecole primaire privée hors contrat Sainte Bernadette";"Hautes-Pyrénées";"15 Rue Pierre Loti";"Privé"
"Loures-Barousse";"Elem";"ce.0651065e@ac-toulouse.fr";"65370";"ECOLE PRIMAIRE LOURES BAROUSSE";"Hautes-Pyrénées";"1 Chemin Des Enfants";"Public"
"Lannemezan";"Elem";"ce.0651068h@ac-toulouse.fr";"65300";"Ecole Primaire Le Guérissa";"Hautes-Pyrénées";"365 Rue De La Lande De Boc";"Public"
"Arreau";"Elem";"ce.0651081x@ac-toulouse.fr";"65240";"ECOLE PRIMAIRE PUBLIQUE ARREAU";"Hautes-Pyrénées";"3 Esplanade Des Ecoles";"Public"
"Dours";"Elem";"ce.0651085b@ac-toulouse.fr";"65350";"Dours - RPI Riou de Loulès";"Hautes-Pyrénées";"56 Rue Des Pyrénées";"Public"
"Lafitole";"Elem";"ce.0651086c@ac-toulouse.fr";"65700";"ECOLE PRIMAIRE RPI LAFITOLE";"Hautes-Pyrénées";"1 Rue Du Chateau";"Public"
"Odos";"Elem";"ce.0651092j@ac-toulouse.fr";"65310";"ECOLE PRIMAIRE PUBLIQUE DU BOURG";"Hautes-Pyrénées";"Rue Du Bois";"Public"
"Tarbes";"Elem";"ce.0651096n@ac-toulouse.fr";"65000";"ECOLE PRIMAIRE DEBUSSY-WALLON";"Hautes-Pyrénées";"16 Boulevard Claude Debussy";"Public"
"Néfiach";"Elem";"ce.0660115s@ac-montpellier.fr";"66170";"Ecole primaire";"Pyrénées-Orientales";"Avenue Torcatis";"Public"
"Millas";"Mater";"ce.0660118v@ac-montpellier.fr";"66170";"Ecole maternelle";"Pyrénées-Orientales";"Rue De La Fontaine";"Public"
"Bolquère";"Elem";"ce.0660124b@ac-montpellier.fr";"66210";"Ecole primaire";"Pyrénées-Orientales";"1 Avenue De Cerdagne, Pyrenees 2000";"Public"
"La Llagonne";"Elem";"ce.0660128f@ac-montpellier.fr";"66210";"Ecole primaire";"Pyrénées-Orientales";"4 Chemin Du Rialet";"Public"
"Sahorre";"Elem";"ce.0660185t@ac-montpellier.fr";"66360";"Ecole primaire";"Pyrénées-Orientales";"1 Route De Fuilla";"Public"
"Mosset";"Elem";"ce.0660195d@ac-montpellier.fr";"66500";"Ecole primaire";"Pyrénées-Orientales";"16 Route Du Col De Jau";"Public"
"Prades";"Mater";"ce.0660196e@ac-montpellier.fr";"66500";"Ecole maternelle Pasteur";"Pyrénées-Orientales";"Avenue Pasteur";"Public"
"Perpignan";"Mater";"ce.0660211w@ac-montpellier.fr";"66000";"Ecole maternelle Lamartine";"Pyrénées-Orientales";"21 Rue Déodat De Sévérac";"Public"
"Perpignan";"Mater";"ce.0660214z@ac-montpellier.fr";"66000";"Ecole maternelle Condorcet";"Pyrénées-Orientales";"Rue Condorcet";"Public"
"Perpignan";"Mater";"ce.0660215a@ac-montpellier.fr";"66000";"Ecole maternelle d'Alembert";"Pyrénées-Orientales";"Rue Pierre Bayle";"Public"
"Perpignan";"Mater";"ce.0660224k@ac-montpellier.fr";"66000";"Ecole maternelle Hyacinthe Rigaud";"Pyrénées-Orientales";"Rue De Palalda";"Public"
"Cabestany";"Elem";"ce.0660234w@ac-montpellier.fr";"66330";"Ecole élémentaire Buffon";"Pyrénées-Orientales";"Rue Du Périgord";"Public"
"Cabestany";"Mater";"ce.0660235x@ac-montpellier.fr";"66330";"Ecole maternelle La Fontaine";"Pyrénées-Orientales";"12 Rue Du 8 Mai";"Public"
"Elne";"Mater";"ce.0660247k@ac-montpellier.fr";"66200";"Ecole maternelle Louise Michel";"Pyrénées-Orientales";"Place Henri Wallon";"Public"
"Latour-Bas-Elne";"Elem";"ce.0660248l@ac-montpellier.fr";"66200";"Ecole élémentaire Joseph Dauriac";"Pyrénées-Orientales";"Avenue Pierre Camps";"Public"
"Saint-Jean-Lasseille";"Elem";"ce.0660257w@ac-montpellier.fr";"66300";"Ecole Primaire Georges Riera";"Pyrénées-Orientales";"4 Rue Joan Amade";"Public"
"Baho";"Elem";"ce.0660262b@ac-montpellier.fr";"66540";"Ecole élémentaire";"Pyrénées-Orientales";"Rue Des Rouges Gorges";"Public"
"Bompas";"Elem";"ce.0660264d@ac-montpellier.fr";"66430";"Ecole élémentaire François Arago";"Pyrénées-Orientales";"14 Avenue François Arago";"Public"
