"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Montbéliard";"Mater";"ce.0250690p@ac-besancon.fr";"25200";"Ecole maternelle Combe aux Biches";"Doubs";"2 Rue Des Batteries Du Parc";"Public";"47.518434651946706";"6.812250236594317"
"Montfaucon";"Elem";"ce.0250704e@ac-besancon.fr";"25660";"Ecole primaire";"Doubs";"Rue De La Comtesse Henriette";"Public";"47.233988989661725";"6.077430446619912"
"Myon";"Elem";"ce.0250730h@ac-besancon.fr";"25440";"Ecole primaire";"Doubs";"Place Andre Oudet";"Public";"47.02560589906369";"5.942629621468282"
"Passavant";"Mater";"ce.0250762t@ac-besancon.fr";"25360";"Ecole maternelle";"Doubs";"4 Chemin Des Ecoles";"Public";"47.2757026940418";"6.381529410831147"
"Pierrefontaine-lès-Blamont";"Mater";"ce.0250767y@ac-besancon.fr";"25310";"Ecole maternelle intercommunale";"Doubs";"5 Place Du Temple";"Public";"47.37521015844428";"6.839469843773621"
"Plaimbois-du-Miroir";"Elem";"ce.0250772d@ac-besancon.fr";"25210";"Ecole élémentaire";"Doubs";"30 Rue Du Miroir";"Public";"47.19182880389937";"6.6446705601884135"
"Pontarlier";"Mater";"ce.0250792a@ac-besancon.fr";"25300";"Ecole maternelle Pareuses";"Doubs";"15 Rue Des Pareuses";"Public";"46.906432600200766";"6.362009709785142"
"Pont-de-Roide-Vermondans";"Elem";"ce.0250796e@ac-besancon.fr";"25150";"Ecole élémentaire mixte 1";"Doubs";"15 Rue De Montbéliard";"Public";"47.38372695712423";"6.771520315677996"
"Pont-de-Roide-Vermondans";"Mater";"ce.0250798g@ac-besancon.fr";"25150";"Ecole maternelle Louis Pergaud";"Doubs";"Rue Des Marronniers";"Public";"47.39007676464556";"6.767890386371103"
"Pont-de-Roide-Vermondans";"Mater";"ce.0250800j@ac-besancon.fr";"25150";"Ecole maternelle Lilas";"Doubs";"42 Rue Du Général Herr";"Public";"47.38640042716906";"6.773700337454789"
"Saint-Juan";"Elem";"ce.0250855u@ac-besancon.fr";"25360";"Ecole élémentaire";"Doubs";"1 Rue De La Mairie";"Public";"47.28964996575904";"6.3565106493984205"
"Taillecourt";"Elem";"ce.0250899s@ac-besancon.fr";"25400";"Ecole primaire";"Doubs";"17  Grande Rue";"Public";"47.49638448601724";"6.845500113870495"
"Vercel-Villedieu-le-Camp";"Elem";"ce.0250946t@ac-besancon.fr";"25530";"Ecole élémentaire Louis Pergaud";"Doubs";"1 Place Des Freres Poyard";"Public";"47.18409477121532";"6.400670425853925"
"Verrières-de-Joux";"Elem";"ce.0250955c@ac-besancon.fr";"25300";"Ecole primaire Varisienne";"Doubs";"16 Rue De Franche-Comté";"Public";"46.89660520382642";"6.449860662825629"
"Vuillecin";"Elem";"ce.0250984j@ac-besancon.fr";"25300";"Ecole primaire";"Doubs";"10 Bis Rue De Pontarlier";"Public";"46.937377871626325";"6.325690301653473"
"Montbéliard";"Mater";"ce.0251074g@ac-besancon.fr";"25200";"Ecole maternelle Petit Chenois";"Doubs";"50 A Rue De La Beuse Aux Loups";"Public";"47.50336148610313";"6.798809628734162"
"Pierrefontaine-les-Varans";"Mater";"ce.0251100k@ac-besancon.fr";"25510";"Ecole maternelle";"Doubs";"5 Rue Louis Pergaud";"Public";"47.21468834272183";"6.532860614936121"
"Besançon";"Elem";"ce.0251190h@ac-besancon.fr";"25000";"Ecole élémentaire Tristan Bernard";"Doubs";"26 Rue Tristan Bernard";"Public";"47.24927727331794";"6.041209684086049"
"Bethoncourt";"Mater";"ce.0251219p@ac-besancon.fr";"25200";"Ecole maternelle Louise Michel";"Doubs";"4 Impasse Parmentier";"Public";"47.53609361184366";"6.8120303503877455"
"Pays-de-Clerval";"Elem";"ce.0251221s@ac-besancon.fr";"25340";"Ecole élémentaire";"Doubs";"29 Rue Porte De Chaux, Chaux Les Clerval";"Public";"47.39157327308244";"6.49884441502848"
"Guyans-Vennes";"Elem";"ce.0251250y@ac-besancon.fr";"25390";"Ecole primaire privée Sainte Marie";"Doubs";"24  Grande Rue";"Privé";"47.15782831132699";"6.569059515422025"
"Maîche";"Elem";"ce.0251255d@ac-besancon.fr";"25120";"Ecole primaire privée Saint Joseph";"Doubs";"31  Rue De La Batheuse";"Privé";"47.25156966073724";"6.797379904856552"
"Morteau";"Elem";"ce.0251259h@ac-besancon.fr";"25500";"Ecole primaire privée Sainte Jeanne d'Arc";"Doubs";"32 Rue De La Chaussée";"Privé";"47.05602121648956";"6.59988995229978"
"Mouthe";"Elem";"ce.0251260j@ac-besancon.fr";"25240";"Ecole primaire privée du Sacré-Coeur";"Doubs";"19 Rue Cart Broumet";"Privé";"46.71016922268885";"6.191030018368779"
"Pouilley-les-Vignes";"Elem";"ce.0251336s@ac-besancon.fr";"25115";"Groupe scolaire de la Lanterne";"Doubs";"49 Rue De La Pérrouse";"Public";"47.26028028933935";"5.929000467804765"
"Bavans";"Mater";"ce.0251343z@ac-besancon.fr";"25550";"Ecole maternelle Françoise Dolto";"Doubs";"Impasse De La Chapelle";"Public";"47.480876929025946";"6.73264064994941"
"Audincourt";"Mater";"ce.0251353k@ac-besancon.fr";"25400";"Ecole maternelle Jacques Prévert";"Doubs";"Rue De Franche-Comté";"Public";"47.49124361172408";"6.825540411816511"
"Bethoncourt";"Mater";"ce.0251368b@ac-besancon.fr";"25200";"Ecole maternelle Louis Pergaud";"Doubs";"5 Route D'Héricourt";"Public";"47.53079095455891";"6.791180405055469"
"Montenois";"Elem";"ce.0251382s@ac-besancon.fr";"25260";"Ecole élémentaire";"Doubs";"17 Rue D'Arcey";"Public";"47.495382503853264";"6.665409508471221"
"Sainte-Suzanne";"Elem";"ce.0251387x@ac-besancon.fr";"25630";"Ecole primaire les Feunus";"Doubs";"15 Rue Jean Jaurès";"Public";"47.507254978419425";"6.7741894921318835"
"Saint-Vit";"Elem";"ce.0251392c@ac-besancon.fr";"25410";"Groupe scolaire des Prés Verts";"Doubs";"Rue Rue De La Combe Du Four";"Public";"47.18512207117935";"5.79861613491629"
"Bart";"Mater";"ce.0251413a@ac-besancon.fr";"25420";"Ecole maternelle du Mont-Bart";"Doubs";"Rue Du Moulin";"Public";"47.491858422736605";"6.768590108149965"
"Rougemont";"Mater";"ce.0251426p@ac-besancon.fr";"25680";"Ecole maternelle";"Doubs";"4 Rue Léon Belz";"Public";"47.48173871334093";"6.35418968019326"
"Valdahon";"Mater";"ce.0251428s@ac-besancon.fr";"25800";"Ecole maternelle Lavoisier";"Doubs";"2 Rue Lavoisier";"Public";"47.152864918825934";"6.339600448961803"
"Pays-de-Clerval";"Mater";"ce.0251440e@ac-besancon.fr";"25340";"Ecole maternelle";"Doubs";"2 Route De Soye, Chaux Les Clerval";"Public";"47.401471395587755";"6.49666923545016"
"Doubs";"Elem";"ce.0251444j@ac-besancon.fr";"25300";"Ecole élémentaire";"Doubs";"2B Rue De L'Eglise";"Public";"46.926722823854334";"6.348700493081128"
"Montlebon";"Mater";"ce.0251450r@ac-besancon.fr";"25500";"Ecole maternelle sur la Seigne";"Doubs";"7 Place Des Minimes";"Public";"47.04406048381975";"6.607630101684969"
"Montlebon";"Elem";"ce.0251451s@ac-besancon.fr";"25500";"Ecole élémentaire Sur La Seigne";"Doubs";"9 Place Des Minimes";"Public";"47.04442034835511";"6.608169697621354"
"Damprichard";"Mater";"ce.0251505a@ac-besancon.fr";"25450";"Ecole maternelle";"Doubs";"11 Rue Des Ecoles";"Public";"47.244834800885194";"6.880199383411056"
"Mathay";"Mater";"ce.0251512h@ac-besancon.fr";"25700";"Ecole maternelle";"Doubs";"28 Rue Louis Pergaud";"Public";"47.43637474847079";"6.782950493208018"
"Pontarlier";"Elem";"ce.0251518p@ac-besancon.fr";"25300";"Ecole primaire privée Saint Joseph";"Doubs";"3 Place Roger Salengro";"Privé";"46.90316506573517";"6.352330429346759"
"Grandfontaine";"Mater";"ce.0251534g@ac-besancon.fr";"25320";"Ecole maternelle Arc en Ciel";"Doubs";"Route De Torpes";"Public";"47.19816413343026";"5.900479621605563"
"Mandeure";"Elem";"ce.0251545u@ac-besancon.fr";"25350";"Ecole élémentaire Centre";"Doubs";"Rue De La Fontenotte";"Public";"47.448286718726486";"6.805890538512952"
"Pontarlier";"Elem";"ce.0251561l@ac-besancon.fr";"25300";"Ecole élémentaire Henri Cordier";"Doubs";"6 Rue Du Commandant Valentin";"Public";"46.903386104766184";"6.36073031718474"
"Thise";"Elem";"ce.0251576c@ac-besancon.fr";"25220";"Ecole élémentaire";"Doubs";"34 Rue De Besançon";"Public";"47.282472906569126";"6.075499348085075"
"Montbéliard";"Mater";"ce.0251577d@ac-besancon.fr";"25200";"Ecole maternelle Jean Zay";"Doubs";"Rue Jean Zay";"Public";"47.50136960268519";"6.802240200378963"
"Audincourt";"Mater";"ce.0251610p@ac-besancon.fr";"25400";"Ecole maternelle Forges";"Doubs";"1 Avenue Joessel";"Public";"47.48764367718824";"6.823030612456837"
"Franois";"Elem";"ce.0251619z@ac-besancon.fr";"25770";"Ecole élémentaire au Clousey";"Doubs";"4 Chemin Du Chaney";"Public";"47.22724782442506";"5.9233604007963"
"Novillars";"Elem";"ce.0251646d@ac-besancon.fr";"25220";"Ecole primaire";"Doubs";"Place Du 11 Novembre";"Public";"47.284678975271795";"6.131470121782289"
"Besançon";"Mater";"ce.0251655n@ac-besancon.fr";"25000";"Ecole maternelle André Boulloche";"Doubs";"5 Rue Boulloche";"Public";"47.21716614376623";"5.970420155686169"
"Arcey";"Elem";"ce.0251658s@ac-besancon.fr";"25750";"Ecole primaire publique des 20 coeurs";"Doubs";"Rue Charles De Gaulle";"Public";"47.52338733081142";"6.655700298444046"
"Besançon";"Elem";"ce.0251662w@ac-besancon.fr";"25000";"Ecole élémentaire Edouard Herriot";"Doubs";"4 Chemin Du Barlot";"Public";"47.263729458028195";"6.037480356714286"
"Montbéliard";"Elem";"ce.0251667b@ac-besancon.fr";"25200";"Ecole élémentaire Prairie";"Doubs";"14 Avenue Maréchal Joffre";"Public";"47.51041711853293";"6.804409354654005"
"Montenois";"Mater";"ce.0251682t@ac-besancon.fr";"25260";"Ecole maternelle";"Doubs";"6 Grande Rue";"Public";"47.49304438064521";"6.666000467325607"
"Besançon";"Elem";"ce.0251685w@ac-besancon.fr";"25000";"Ecole élémentaire Fontaine Ecu";"Doubs";"28 Rue De Fontaine Ecu";"Public";"47.25146305326495";"6.009760393870991"
"Besançon";"Elem";"ce.0251694f@ac-besancon.fr";"25000";"Ecole primaire Jean Zay";"Doubs";"97 Rue Des Cras";"Public";"47.26308921378109";"6.043480393101827"
"Damprichard";"Elem";"ce.0251720j@ac-besancon.fr";"25450";"Ecole élémentaire";"Doubs";"3 Rue Du Cotard";"Public";"47.24433458457928";"6.882700603031056"
"Besançon";"Elem";"ce.0251722l@ac-besancon.fr";"25000";"Ecole élémentaire Paul Bert";"Doubs";"9 Rue Lanchy";"Public";"47.255262313984254";"6.0277800172191265"
"Pirey";"Mater";"ce.0251738d@ac-besancon.fr";"25480";"Ecole maternelle";"Doubs";"Route Saint-Martin";"Public";"47.25513827237146";"5.962989471951984"
"Valentigney";"Elem";"ce.0251751t@ac-besancon.fr";"25700";"Ecole élémentaire Pierre Donzelot";"Doubs";"1 Rue Louis Pergaud";"Public";"47.47842208241627";"6.822600181170061"
"Châtillon-le-Duc";"Mater";"ce.0251767k@ac-besancon.fr";"25870";"Ecole maternelle Bellevue";"Doubs";"7 Rue Dame Blanche";"Public";"47.30531192125552";"6.009546360413022"
"Roches-lès-Blamont";"Elem";"ce.0251782b@ac-besancon.fr";"25310";"Ecole élémentaire intercommunale";"Doubs";"Place Victor Hugo";"Public";"47.40852660129928";"6.849819823871415"
"Pays-de-Montbenoît";"Elem";"ce.0251784d@ac-besancon.fr";"25650";"Ecole primaire du Pays-de-Montbenoit";"Doubs";"2 Route De Montbenoit";"Public";"47.001018485168544";"6.471531870725853"
"Vellevans";"Elem";"ce.0251819s@ac-besancon.fr";"25430";"Ecole primaire intercommunale";"Doubs";"47 Grande Rue";"Public";"47.31099422702016";"6.496438415168577"
"Ornans";"Mater";"ce.0251877e@ac-besancon.fr";"25290";"Ecole maternelle";"Doubs";"2 Allée Du Parc Piffard";"Public";"47.10500437795207";"6.146138204297981"
"Arpenans";"Mater";"ce.0700122c@ac-besancon.fr";"70200";"Ecole maternelle";"Haute-Saône";"78 A Rue Saint-Valère";"Public";"47.615181126010214";"6.407840810209495"
"Athesans-Etroitefontaine";"Elem";"ce.0700123d@ac-besancon.fr";"70110";"POLE EDUCATIF";"Haute-Saône";"11 Rue De L'Eglise";"Public";"47.595797806493124";"6.508604877876038"
"Bougnon";"Mater";"ce.0700168c@ac-besancon.fr";"70170";"ECOLE MATERNELLE PUBLIQUE";"Haute-Saône";"Rue De L'Ecole";"Public";"47.69311886582002";"6.108676566303897"
"Fallon";"Elem";"ce.0700378f@ac-besancon.fr";"70110";"Ecole primaire";"Haute-Saône";"Rue De L'Eglise";"Public";"47.507139209052276";"6.482617879891023"
"Saint-Rémy-en-Comté";"Elem";"ce.0700702h@ac-besancon.fr";"70160";"Ecole primaire";"Haute-Saône";"1 Place De L'Eglise";"Public";"47.834317078794506";"6.09424628628923"
"Vitrey-sur-Mance";"Elem";"ce.0700772j@ac-besancon.fr";"70500";"POLE EDUCATIF";"Haute-Saône";"Rue Charmois";"Public";"47.81459547981169";"5.759306176688866"
"Roye";"Elem";"ce.0700873u@ac-besancon.fr";"70200";"POLE EDUCATIF";"Haute-Saône";"41 Rue D'Héricourt";"Public";"47.674364640829516";"6.535839872089923"
"Raddon-et-Chapendu";"Elem";"ce.0700887j@ac-besancon.fr";"70280";"Ecole primaire";"Haute-Saône";"1 Allée Des Ecoles";"Public";"47.84169499791652";"6.468783027466193"
"Saint-Barthélemy";"Elem";"ce.0700937n@ac-besancon.fr";"70270";"POLE EDUCATIF";"Haute-Saône";"28 Route De Ronchamp";"Public";"47.746163598585156";"6.585924768546108"
"Saint-Loup-sur-Semouse";"Elem";"ce.0701118k@ac-besancon.fr";"70800";"Ecole primaire du Centre";"Haute-Saône";"16 Place Léon Jacquez";"Public";"47.88521944991752";"6.274429973837437"
"Aboncourt-Gesincourt";"Elem";"ce.0700085m@ac-besancon.fr";"70500";"POLE EDUCATIF";"Haute-Saône";"Grande Rue";"Public";"47.77174276391165";"5.976169967183008"
"Amoncourt";"Elem";"ce.0700105j@ac-besancon.fr";"70170";"Ecole primaire";"Haute-Saône";"10  Rue Des Piecottes";"Public";"47.73396264347913";"6.063375592235"
"Fleurey-lès-Faverney";"Mater";"ce.0700391v@ac-besancon.fr";"70160";"Ecole maternelle";"Haute-Saône";"7 Place De La Mairie";"Public";"47.746192840366554";"6.0830564618111715"
"Faverney";"Elem";"ce.0700869p@ac-besancon.fr";"70160";"POLE EDUCATIF";"Haute-Saône";"Rue Sadi Carnot";"Public";"47.76622795243965";"6.097309969353426"
"Orchamps-Vennes";"Elem";"ce.0251275a@ac-besancon.fr";"25390";"Ecole primaire privée Nicolas Busson";"Doubs";"16 Rue Du Couvent";"Privé";"47.130634351815814";"6.528059426053708"
"Roset-Fluans";"Elem";"ce.0250834w@ac-besancon.fr";"25410";"Ecole élémentaire Nelson Mandela";"Doubs";"4 Rue De La Liberté";"Public";"47.163055928653236";"5.827073072158567"
"Vuillafans";"Elem";"ce.0250982g@ac-besancon.fr";"25840";"Ecole primaire";"Doubs";"10 Route De Besancon";"Public";"47.06557099306532";"6.215690444701075"
"Lons-le-Saunier";"Mater";"ce.0391130s@ac-besancon.fr";"39000";"Ecole maternelle Richebourg";"Jura";"185 Rue Georges Pompidou";"Public";"46.67849145605841";"5.557579502365208"
"Cussey-sur-l'Ognon";"Elem";"ce.0250408h@ac-besancon.fr";"25870";"Ecole primaire Prosper Constant Chauvin";"Doubs";"Au Village";"Public";"47.3376372458226";"5.937090497394293"
"Devecey";"Elem";"ce.0250428e@ac-besancon.fr";"25870";"Ecole primaire";"Doubs";"2 Bis Route De Bonnay";"Public";"47.327506139617824";"6.012639499996495"
"Fournets-Luisans";"Elem";"ce.0250543e@ac-besancon.fr";"25390";"Ecole élémentaire";"Doubs";"3 Rue De L'Eglise, Les Fournets";"Public";"47.11188023136787";"6.561680105938101"
"Danjoutin";"Elem";"ce.0900354w@ac-besancon.fr";"90400";"Ecole primaire Saint-Exupéry";"Territoire de Belfort";"44 Rue Du Docteur Jacquot";"Public";"47.617778986820944";"6.862643403690083"
"Belfort";"Elem";"ce.0900365h@ac-besancon.fr";"90000";"Ecole primaire Victor Schoelcher";"Territoire de Belfort";"Rue Simone De Beauvoir";"Public";"47.640243489284224";"6.852010046279256"
"Arinthod";"Elem";"ce.0390142t@ac-besancon.fr";"39240";"Ecole élémentaire";"Jura";"6 Rue Du Collège";"Public";"46.39402583155151";"5.561259636762939"
"Champagnole";"Elem";"secretariat@centrescolairejeannedarc.fr";"39300";"Ecole primaire privée Jeanne d'Arc";"Jura";"10 Rue Du Sauget, Bp 114";"Privé";"46.745630979424384";"5.905360360814038"
"Lons-le-Saunier";"Elem";"ce.0390815z@ac-besancon.fr";"39000";"Ecole primaire Bernard Clavel";"Jura";"4 Rue Du Couchant";"Public";"46.6682591852172";"5.545309356966522"
"Chamblay";"Elem";"ce.0391239k@ac-besancon.fr";"39380";"ECOLE PRIMAIRE CHAMBLAY";"Jura";"3 Rue De L'Eglise";"Public";"46.9966037660771";"5.710356510789877"
"Frontenard";"Mater";"ce.0710551n@ac-dijon.fr";"71270";"Ecole maternelle";"Saône-et-Loire";"5 Rue De La Motte";"Public";"46.913336602040275";"5.157698042015772"
"Gergy";"Elem";"ce.0710887d@ac-dijon.fr";"71590";"Ecole primaire";"Saône-et-Loire";"3 Rue Loranchet";"Public";"46.876733885422134";"4.946690552212399"
"Dijon";"Mater";"ce.0210100v@ac-dijon.fr";"21000";"ECOLE MATERNELLE YORK";"Côte-d'Or";"39 Rue D'York";"Public";"47.333509294116126";"5.0598000144578785"
"Dijon";"Mater";"ce.0210102x@ac-dijon.fr";"21000";"ECOLE MATERNELLE VICTOR HUGO";"Côte-d'Or";"4 Rue Raoul De Juigne";"Public";"47.33225816643339";"5.0192599955241715"
"Dijon";"Mater";"ce.0210104z@ac-dijon.fr";"21000";"ECOLE MATERNELLE VALENDONS";"Côte-d'Or";"67 Rue Des Valendons";"Public";"47.30347594500059";"5.010520324399599"
"Dijon";"Mater";"ce.0210115l@ac-dijon.fr";"21000";"ECOLE MATERNELLE LARREY";"Côte-d'Or";"126 Boulevard Des Bourroches";"Public";"47.312561341357025";"5.014470069530775"
"Dijon";"Mater";"ce.0210117n@ac-dijon.fr";"21000";"ECOLE MATERNELLE PAULETTE LEVY";"Côte-d'Or";"1  Rue Du Docteur Tarnier";"Public";"47.312035390023446";"5.025959437749657"
"Dijon";"Mater";"ce.0210118p@ac-dijon.fr";"21000";"ECOLE MATERNELLE LA COLOMBIERE";"Côte-d'Or";"10  Avenue Jean-Baptiste Greuze";"Public";"47.30212733136208";"5.044110481455379"
"Dijon";"Mater";"ce.0210119r@ac-dijon.fr";"21000";"Ecole maternelle Camille Flammarion";"Côte-d'Or";"21 Rue D'Alembert";"Public";"47.33054535812669";"5.062200312389414"
"Dijon";"Mater";"ce.0210121t@ac-dijon.fr";"21000";"ECOLE MATERNELLE DRAPEAU";"Côte-d'Or";"67 Avenue Du Drapeau";"Public";"47.33491608317273";"5.0439406164091585"
"Dijon";"Mater";"ce.0210122u@ac-dijon.fr";"21000";"ECOLE MATERNELLE D'APPLICATION DEVOSGE";"Côte-d'Or";"67 Rue Devosge";"Public";"47.32732371360609";"5.042149528834256"
"Neuilly-Crimolois";"Elem";"ce.0210203g@ac-dijon.fr";"21800";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"4 Rue De La République";"Public";"47.27362210927227";"5.120277424781697"
"Créancey";"Elem";"ce.0210206k@ac-dijon.fr";"21320";"ECOLE ELEMENTAIRE PUBLIQUE R.P.I.";"Côte-d'Or";"Rue Du Pasquier";"Public";"47.2474094421028";"4.585979480539586"
"Cléry";"Elem";"ce.0210237u@ac-dijon.fr";"21270";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Rue De La Fontaine";"Public";"47.288020702810165";"5.495960059514142"
"Clénay";"Elem";"ce.0210238v@ac-dijon.fr";"21490";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"25 Grande Rue";"Public";"47.40365802354935";"5.123230301626517"
"Chamesson";"Mater";"ce.0210287y@ac-dijon.fr";"21400";"ECOLE MATERNELLE PUBLIQUE      R.P.I.";"Côte-d'Or";"Place De L'Eglise";"Public";"47.79014213166144";"4.539450527072082"
"Chaignay";"Elem";"ce.0210833s@ac-dijon.fr";"21120";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"3 Rue Du Puits Dessous";"Public";"47.47614263380157";"5.0708899769255025"
"Brion-sur-Ource";"Elem";"ce.0210314c@ac-dijon.fr";"21570";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"1 Rue De L Eglise";"Public";"47.916088429036364";"4.661570630769345"
"Bligny-lès-Beaune";"Elem";"ce.0210337c@ac-dijon.fr";"21200";"ECOLE PRIMAIRE PUBLIQUE        JEAN DES VIGNES";"Côte-d'Or";"Rue De La Champagne";"Public";"46.989185084498445";"4.821379788992878"
"Bèze";"Elem";"ce.0210351t@ac-dijon.fr";"21310";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Rue De L'Encloître";"Public";"47.46722536278834";"5.272149942455595"
